grant_no,unit_sector,beneficiary,address,project,eur,year,country,project_clean,unit_sector_long
2011/485/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,6783.38,2011,Hungary,Poseidon,Land Borders Sector
2011/516/,ROS,Office of Immigration and Nationality,NA,2011/ROS/18 JRO to Nigeria&Gambia,431.82,2011,Hungary,Return Operations,Return Operations Sector
2011/558/,LBS,Hungarian National Police,NA,2011/LBS/06 JO Neptune Phase I,6448.34,2011,Hungary,Neptune,Land Borders Sector
2011/619/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,26881.61,2011,Hungary,Poseidon,Land Borders Sector
2011/646/,LBS,Hungarian National Police,NA,2011/LBS/01 JO Focal Points 2011 Land,9317.58,2011,Hungary,Focal Points,Land Borders Sector
2011/658/,LBS,Hungarian National Police,NA,2011/LBS/07 JO Jupiter 2011-Phase I,13348.77,2011,Hungary,Jupiter,Land Borders Sector
2011/685/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,9104.65,2011,Hungary,Poseidon,Land Borders Sector
2011/704/,ABS,Hungarian National Police,NA,2011/ABS/11 Air Border Focal Points 2011,6320.7,2011,Hungary,Focal Points,Air Border Sector
2011/829/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,28424.56,2011,Hungary,Poseidon,Land Borders Sector
2011/856/,ABS,Hungarian National Police,NA,2011/ABS/11 Air Border Focal Points 2011,4642.57,2011,Hungary,Focal Points,Air Border Sector
2011/875/,LBS,Hungarian National Police,NA,2011/LBS/01 JO Focal Points 2011 Land,9866.69,2011,Hungary,Focal Points,Land Borders Sector
2011/898/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,9891.3,2011,Hungary,Poseidon,Land Borders Sector
2011/905/,ABS,Hungarian National Police,NA,2011/ABS/01 JO Hammer 2011,5170.14,2011,Hungary,Hammer,Air Border Sector
2011/987/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,11153.7,2011,Hungary,Poseidon,Land Borders Sector
2011/991/,ROS,Office of Immigration and Nationality,NA,2011/ROS/40 JRO to Georgia and Armenia,1148.4,2011,Hungary,Return Operations,Return Operations Sector
2011/995/,ROS,Office of Immigration and Nationality,NA,2011/ROS/40 JRO to Georgia and Armenia,1363.6,2011,Hungary,Return Operations,Return Operations Sector
2011/1030/,ROS,Office of Immigration and Nationality,NA,2011/ROS/38 JRO to Nigeria,608.52,2011,Hungary,Return Operations,Return Operations Sector
2011/1052/,ABS,Office of Immigration and Nationality,NA,2011/ROS/48 JRO to Armenia and Georgia,1363.6,2011,Hungary,Return Operations,Air Border Sector
2011/1068/,LBS,Hungarian National Police,NA,2011/LBS/01 JO Focal Points 2011 Land,47513.97,2011,Hungary,Focal Points,Land Borders Sector
2011/1098/,LBS,Hungarian National Police,NA,2011/LBS/02 JO Poseidon Land 2011,11153.7,2011,Hungary,Poseidon,Land Borders Sector
2011/1108/,LBS,Hungarian National Police,NA,2011/LBS/01 JO Focal Points 2011 Land,47853.58,2011,Hungary,Focal Points,Land Borders Sector
2010/11/,ROS,Office of Immigration and Nationality,NA,2009/OPS/63 Joint Return Operation Nigeria,523.5,2010,Hungary,Return Operations,Return Operations Sector
2010/78/,LBS,Hungarian National Police,NA,2010/OPS/21 JO Focal Points Land 2010,19743.2,2010,Hungary,Focal Points,Land Borders Sector
2010/88/,LBS,Hungarian National Police,NA,2010/OPS/19 JO Jupiter 2010 I phase,72151.5,2010,Hungary,Jupiter,Land Borders Sector
2010/96/,ROS,Office of Immigration and Nationality,NA,2010/OPS/29 JRO to Nigeria on 10.03.2010,10361,2010,Hungary,Return Operations,Return Operations Sector
2010/145/,LBS,Hungarian National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase I,27324.98,2010,Hungary,Poseidon,Land Borders Sector
2010/159/,LBS,Hungarian National Police,NA,2010/OPS/20 JO Neptune 2010 Phase I,32893.32,2010,Hungary,Neptune,Land Borders Sector
2010/238/,ROS,Office of Immigration and Nationality,NA,2010/OPS/39 JRO to Nigeria,323.4,2010,Hungary,Return Operations,Return Operations Sector
2010/241/,LBS,Hungarian National Police,NA,2010/OPS/19 JO Jupiter 2010 II phase,66133.94,2010,Hungary,Jupiter,Land Borders Sector
2010/255/,ROS,Hungarian National Police,NA,2010/OPS/18 Attica 2010,13751.35,2010,Hungary,Attica,Return Operations Sector
2010/299/,LBS,Hungarian National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,67422.35,2010,Hungary,Poseidon,Land Borders Sector
2010/346/,ROS,Office of Immigration and Nationality,NA,2010/OPS/44 JRO to Nigeria,598.07,2010,Hungary,Return Operations,Return Operations Sector
2010/369/,LBS,Hungarian National Police,NA,2010/OPS/20 JO Neptune 2010 Phase II,30279.31,2010,Hungary,Neptune,Land Borders Sector
2010/378/,ROS,Hungarian National Police,NA,2010/OPS/18 Attica 2010,13134.06,2010,Hungary,Attica,Return Operations Sector
2010/417/,SBS,Hungarian National Police,NA,2010/OPS/17 JO Poseidon 2010 Sea,33397,2010,Hungary,Poseidon,Sea Border Sector
2010/431/,ROS,Hungarian National Police,NA,2010/OPS/18 Attica 2010,8470.9,2010,Hungary,Attica,Return Operations Sector
2010/483/,ABS,Hungarian National Police,NA,2010/OPS/53 JO Hydra Extended 2010,9072.8,2010,Hungary,JO Hydra Extended 2010,Air Border Sector
2010/497/,LBS,Hungarian National Police,NA,2010/OPS/21 JO Focal Points Land 2010,12170.6,2010,Hungary,Focal Points,Land Borders Sector
2010/499/,LBS,Hungarian National Police,NA,2010/OPS/19 JO Jupiter 2010 III phase,25633.16,2010,Hungary,Jupiter,Land Borders Sector
2010/538/,LBS,Hungarian National Police,NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,16044,2010,Hungary,Poseidon,Land Borders Sector
2010/540/,LBS,Hungarian National Police,NA,2010/OPS/20 JO Neptune 2010 Phase III,23344.64,2010,Hungary,Neptune,Land Borders Sector
2010/652/,ROS,Office of Immigration and Nationality,NA,2010/OPS/61 JRO to Nigeria,2057.16,2010,Hungary,Return Operations,Return Operations Sector
2010/668/,LBS,Hungarian National Police,NA,2010/OPS/19 JO Jupiter 2010 IV phase,26896.57,2010,Hungary,Jupiter,Land Borders Sector
2010/685/,PRU,Hungarian National Police,NA,2010/PRU/09 RABIT 2010,97376.78,2010,Hungary,RABIT 2010,Pooled Resources Unit
2010/727/,ROS,Office of Immigration and Nationality,NA,2010/OPS/66 JRO Kosovo,290.64,2010,Hungary,Return Operations,Return Operations Sector
2009/014/,ABS,Hungarian National Police,NA,2008/OPS/27 - Hammer 2008,6520.25,2009,Hungary,Hammer,Air Border Sector
2009/027/,LBS,Hungarian National Police,NA,2009/OPS/04 - Focal Points 2009,8435.54,2009,Hungary,Focal Points,Land Borders Sector
2009/055/,LBS,Hungarian National Police,NA,2009/OPS/03 -Jupiter,142833.59,2009,Hungary,Jupiter,Land Borders Sector
2009/078/,LBS,Hungarian National Police,NA,2009/OPS/05 - Neptune,175050.31,2009,Hungary,Neptune,Land Borders Sector
2009/107/,LBS,Hungarian National Police,NA,2009/OPS/09 - Saturn,7258.84,2009,Hungary,Saturn,Land Borders Sector
2009/138/,LBS,Hungarian National Police,NA,2009/OPS/06 - Uranus,47646.09,2009,Hungary,Uranus,Land Borders Sector
2009/230/,ABS,Hungarian National Police,NA,2009/OPS/22 - Hubble,9394.85,2009,Hungary,Hubble,Air Border Sector
2009/338/,ABS,Hungarian National Police,NA,2009/OPS/21 - Hammer 2009,20201.75,2009,Hungary,Hammer,Air Border Sector
2009/412/,ROS,Office of Immigration and Nationality,NA,2009/OPS/58 - JRO to Nigeria on 13-14 November 2014,2555.5,2009,Hungary,Return Operations,Return Operations Sector
2009/421/,LBS,Hungarian National Police,NA,2009/OPS/04 - Focal Points 2009,3515.24,2009,Hungary,Focal Points,Land Borders Sector
2009/439,ABS,Hungarian National Police,NA,2009/OPS/21 - Hammer 2009,13587.45,2009,Hungary,Hammer,Air Border Sector
2009/455/,ROS,Office of Immigration and Nationality,NA,2009/OPS/61 - JRO Kosovo & Albania,1341.74,2009,Hungary,Return Operations,Return Operations Sector
2009/468/,LBS,Hungarian National Police,NA,2009/OPS/04 - Focal Points 2009,145749.45,2009,Hungary,Focal Points,Land Borders Sector
2008/001/,ABS,Hungarian National Police,NA,2008/OPS/01/Longstop,4901.25,2008,Hungary,2008/OPS/01/Longstop,Air Border Sector
