grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/1203,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/62 JRO to Albania,29531,2015,Return Operations,Return Operations Sector
2015/1205,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/61 CJRO to Serbia,123,2015,Return Operations,Return Operations Sector
2015/1206,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/63 JRO to Pakistan,68371,2015,Return Operations,Return Operations Sector
2015/1239,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/71 JRO to Albania and Former Yugoslav Republic of Macedonia,22031,2015,Return Operations,Return Operations Sector
2015/1241,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/67 JRO to Georgia&Armenia,107053,2015,Return Operations,Return Operations Sector
2015/1244,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2015/ROS/71 JRO to Albania and Former Yugoslav Republic of Macedonia,13826,2015,Return Operations,Return Operations Sector
2015/1251,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V,Denmark",2015/ROS/69 JRO to Nigeria,20247,2015,Return Operations,Return Operations Sector
2015/1252,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/71 JRO to Albania and Former Yugoslav Republic of Macedonia,29523,2015,Return Operations,Return Operations Sector
2015/1253,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE- 10226, Stockholm,Sweden",2015/ROS/67 JRO to Georgia&Armenia,67459,2015,Return Operations,Return Operations Sector
2015/1254,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/67 JRO to Georgia&Armenia,7554,2015,Return Operations,Return Operations Sector
2015/1255,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2015/ROS/69 JRO to Nigeria,2703,2015,Return Operations,Return Operations Sector
2015/1259,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/68 JRO to Kosovo,99103,2015,Return Operations,Return Operations Sector
2015/1260,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014Vienna, Austria",2015/ROS/68 JRO to Kosovo,583,2015,Return Operations,Return Operations Sector
2015/1272,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2015/ROS/68 JRO to Kosovo,357,2015,Return Operations,Return Operations Sector
2015/1287,ROS,Belgium,Department of Federal Immigration (Dienst Vreemdelingenzaken),"Antwerpsesteenweg 59B, 1000 Brussels,Belgium",2015/ROS/69 JRO to Nigeria,726,2015,Return Operations,Return Operations Sector
2015/1292,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern,Switzerland",2015/ROS/69 JRO to Nigeria,22768,2015,Return Operations,Return Operations Sector
2015/1315,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473Potsdam, Germany",2015/ROS/66 JRO to Western Balkans,228342,2015,Return Operations,Return Operations Sector
2014/2,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2014/ROS/05 JRO to Nigeria,2331.37,2014,Return Operations,Return Operations Sector
2014/3,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/06 JRO to Pakistan,60760,2014,Return Operations,Return Operations Sector
2014/6,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/43 JRO to Nigeria,3828.5,2014,Return Operations,Return Operations Sector
2014/7,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/44 JRO to FYROM,12884.22,2014,Return Operations,Return Operations Sector
2014/11,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2013/ROS/43 JRO to Nigeria,3679.7,2014,Return Operations,Return Operations Sector
2014/12,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/ROS/43 JRO to Nigeria,1030.44,2014,Return Operations,Return Operations Sector
2014/13,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301, 2500 EH, theHague, the Netherlands",2013/ROS/43 JRO to Nigeria,19127.5,2014,Return Operations,Return Operations Sector
2014/14,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/43 JRO to Nigeria,50617,2014,Return Operations,Return Operations Sector
2014/15,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/43 JRO to Nigeria,10355.5,2014,Return Operations,Return Operations Sector
2014/17,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/43 JRO to Nigeria,612,2014,Return Operations,Return Operations Sector
2014/21,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/46 JRO to Albania,37200,2014,Return Operations,Return Operations Sector
2014/24,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/45 JRO to Serbia,39004.3,2014,Return Operations,Return Operations Sector
2014/25,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/07 JRO to Kosovo,87108,2014,Return Operations,Return Operations Sector
2014/27,ROS,Iceland,Office of the National Commissioner of the Icelandic Police,"SkÃºlagata 21, IS-101 Reykjavik, Iceland",2013/ROS/46 JRO to Albania,3789.3,2014,Return Operations,Return Operations Sector
2014/31,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/08 JRO to Colombia & Dominican Republic,297663,2014,Return Operations,Return Operations Sector
2014/33,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/09 JRO to Pakistan,60760,2014,Return Operations,Return Operations Sector
2014/34,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2013/ROS/47 JRO to Ukraine&Georgia,2448,2014,Return Operations,Return Operations Sector
2014/35,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/07 JRO to Kosovo,5598.6,2014,Return Operations,Return Operations Sector
2014/36,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/07 JRO to Kosovo,353.4,2014,Return Operations,Return Operations Sector
2014/37,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/07 JRO to Kosovo,15642.6,2014,Return Operations,Return Operations Sector
2014/38,ROS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2014/ROS/07 JRO to Kosovo,62,2014,Return Operations,Return Operations Sector
2014/39,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/07 JRO to Kosovo,17236.43,2014,Return Operations,Return Operations Sector
2014/40,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/47 JRO to Ukraine&Georgia,15642.6,2014,Return Operations,Return Operations Sector
2014/41,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/07 JRO to Kosovo,17173.6,2014,Return Operations,Return Operations Sector
2014/42,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/47 JRO to Ukraine&Georgia,11742.8,2014,Return Operations,Return Operations Sector
2014/43,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2013/ROS/47 JRO to Ukraine&Georgia,7378,2014,Return Operations,Return Operations Sector
2014/79,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/ROS/10 JRO to Pakistan,1054,2014,Return Operations,Return Operations Sector
2014/80,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/10 JRO to Pakistan,22048.8,2014,Return Operations,Return Operations Sector
2014/81,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/10 JRO to Pakistan,1550,2014,Return Operations,Return Operations Sector
2014/84,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/10 JRO to Pakistan,36695.6,2014,Return Operations,Return Operations Sector
2014/86,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2013/ROS/48 JRO to Nigeria,858.7,2014,Return Operations,Return Operations Sector
2014/87,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/48 JRO to Nigeria,4526,2014,Return Operations,Return Operations Sector
2014/88,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/48 JRO to Nigeria,79929.94,2014,Return Operations,Return Operations Sector
2014/89,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/48 JRO to Nigeria,13783.5,2014,Return Operations,Return Operations Sector
2014/90,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2013/ROS/48 JRO to Nigeria,1109.8,2014,Return Operations,Return Operations Sector
2014/92,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2013/ROS/49 JRO to Serbia&FYROM,3672,2014,Return Operations,Return Operations Sector
2014/93,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/48 JRO to Nigeria,30534.4,2014,Return Operations,Return Operations Sector
2014/94,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2013/ROS/48 JRO to Nigeria,50018.06,2014,Return Operations,Return Operations Sector
2014/95,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/49 JRO to Serbia&FYROM,9687.5,2014,Return Operations,Return Operations Sector
2014/173,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2013/ROS/50 JRO to Bosnia&Herzegovina,4217.97,2014,Return Operations,Return Operations Sector
2014/174,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2013/ROS/50 JRO to Bosnia&Herzegovina,8084.8,2014,Return Operations,Return Operations Sector
2014/175,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2013/ROS/50 JRO to Bosnia&Herzegovina,81600,2014,Return Operations,Return Operations Sector
2014/183,SBS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2013/ROS/50 JRO to Bosnia&Herzegovina,58844.5,2014,Return Operations,Sea Border Sector
2014/200,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/11 JRO to Serbia,36517,2014,Return Operations,Return Operations Sector
2014/203,ROS,Netherlands,Repatriation and Departure Service,"Schedeldoekshaven 131, P.O. Box 20301, 2500 EH, theHague, the Netherlands",2014/ROS/12 JRO to Nigeria,273870,2014,Return Operations,Return Operations Sector
2014/208,ROS,Romania,General Inspectorate for Immigration,"15A Lt. Col. Marinescu Constantin Street, Bucharest,sector 5",2014/ROS/12 JRO to Nigeria,1903.4,2014,Return Operations,Return Operations Sector
2014/210,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/12 JRO to Nigeria,3921.5,2014,Return Operations,Return Operations Sector
2014/212,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/11 JRO to Serbia,21417.3,2014,Return Operations,Return Operations Sector
2014/216,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/12 JRO to Nigeria,41217.08,2014,Return Operations,Return Operations Sector
2014/217,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/12 JRO to Nigeria,13422.39,2014,Return Operations,Return Operations Sector
2014/218,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/12 JRO to Nigeria,10964.7,2014,Return Operations,Return Operations Sector
2014/220,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/ROS/12 JRO to Nigeria,1655.4,2014,Return Operations,Return Operations Sector
2014/221,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/12 JRO to Nigeria,25761,2014,Return Operations,Return Operations Sector
2014/222,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/13 JRO to Kosovo,80172,2014,Return Operations,Return Operations Sector
2014/225,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2014/ROS/12 JRO to Nigeria,20058.24,2014,Return Operations,Return Operations Sector
2014/274,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/13 JRO to Kosovo,26847,2014,Return Operations,Return Operations Sector
2014/275,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/13 JRO to Kosovo,711.8,2014,Return Operations,Return Operations Sector
2014/276,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/13 JRO to Kosovo,21362.24,2014,Return Operations,Return Operations Sector
2014/284,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/13 JRO to Kosovo,16264.4,2014,Return Operations,Return Operations Sector
2014/285,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/13 JRO to Kosovo,13509.8,2014,Return Operations,Return Operations Sector
2014/320,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/16 JRO to Nigeria,1109.8,2014,Return Operations,Return Operations Sector
2014/326,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/16 JRO to Nigeria,240363,2014,Return Operations,Return Operations Sector
2014/327,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/16 JRO to Nigeria,4159.9,2014,Return Operations,Return Operations Sector
2014/331,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/16 JRO to Nigeria,63372.72,2014,Return Operations,Return Operations Sector
2014/332,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2014/ROS/16 JRO to Nigeria,12619.68,2014,Return Operations,Return Operations Sector
2014/333,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2014/ROS/16 JRO to Nigeria,2567.38,2014,Return Operations,Return Operations Sector
2014/334,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/16 JRO to Nigeria,15075.3,2014,Return Operations,Return Operations Sector
2014/335,ROS,Portugal,Foreigners and Borders Service,"Avenida do Casal de Cabanas,  UrbanizaÃ§Ã£o CabanasGolfe, no 1, 2734-506 Barcarena",2014/ROS/16 JRO to Nigeria,2207.2,2014,Return Operations,Return Operations Sector
2014/401,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/17 JRO to DR Congo,8081.7,2014,Return Operations,Return Operations Sector
2014/402,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2014/ROS/17 JRO to DR Congo,1251.52,2014,Return Operations,Return Operations Sector
2014/414,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/19 Collecting JRO to Albania,29094.12,2014,Return Operations,Return Operations Sector
2014/424,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/20 JRO to Pakistan,433500,2014,Return Operations,Return Operations Sector
2014/432,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/18 JRO to Kosovo,140321.6,2014,Return Operations,Return Operations Sector
2014/433,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/18 JRO to Kosovo,15405,2014,Return Operations,Return Operations Sector
2014/434,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/18 JRO to Kosovo,5182.58,2014,Return Operations,Return Operations Sector
2014/435,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/18 JRO to Kosovo,1020,2014,Return Operations,Return Operations Sector
2014/445,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/19 Collecting JRO to Albania,70516,2014,Return Operations,Return Operations Sector
2014/461,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/20 JRO to Pakistan,1224.5,2014,Return Operations,Return Operations Sector
2014/475,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2014/ROS/20 JRO to Pakistan,10266.7,2014,Return Operations,Return Operations Sector
2014/476,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/20 JRO to Pakistan,21158.12,2014,Return Operations,Return Operations Sector
2014/478,ROS,Austria,Federal Ministry of Interior,"Herrengasse 7, Postfach 100, A-1014 Vienna, Austria",2014/ROS/21 JRO to Nigeria,210568.8,2014,Return Operations,Return Operations Sector
2014/481,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/20 JRO to Pakistan,15084.6,2014,Return Operations,Return Operations Sector
2014/482,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/20 JRO to Pakistan,1030.2,2014,Return Operations,Return Operations Sector
2014/502,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/22 JRO to Ecuador,2108,2014,Return Operations,Return Operations Sector
2014/503,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/21 JRO to Nigeria,62563.18,2014,Return Operations,Return Operations Sector
2014/504,ROS,Malta,Malta Police Force,"Calcedonius Sqr., Floriana, Malta",2014/ROS/21 JRO to Nigeria,3058.49,2014,Return Operations,Return Operations Sector
2014/505,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2014/ROS/21 JRO to Nigeria,4929.98,2014,Return Operations,Return Operations Sector
2014/506,ROS,Slovakia,Bureau of Border and Alien Police,"RuÅ¾inovskÃ¡ 1/B, 812 72 Bratislava, Slovak Republic",2014/ROS/21 JRO to Nigeria,93,2014,Return Operations,Return Operations Sector
2014/507,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/21 JRO to Nigeria,50947.8,2014,Return Operations,Return Operations Sector
2014/508,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/21 JRO to Nigeria,22667.99,2014,Return Operations,Return Operations Sector
2014/509,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/21 JRO to Nigeria,3286,2014,Return Operations,Return Operations Sector
2014/517,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2014/ROS/21 JRO to Nigeria,12389.96,2014,Return Operations,Return Operations Sector
2014/543,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/25 JRO to Nigeria,2139,2014,Return Operations,Return Operations Sector
2014/545,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/24 JRO to Serbia and FYR of Macedonia,75366.1,2014,Return Operations,Return Operations Sector
2014/549,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/23 JRO to Albania & Georgia,108346.2,2014,Return Operations,Return Operations Sector
2014/550,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/23 JRO to Albania & Georgia,8525,2014,Return Operations,Return Operations Sector
2014/551,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/ROS/25 JRO to Nigeria,2780.7,2014,Return Operations,Return Operations Sector
2014/552,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/23 JRO to Albania & Georgia,194310,2014,Return Operations,Return Operations Sector
2014/553,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2014/ROS/24 JRO to Serbia and FYR of Macedonia,827.55,2014,Return Operations,Return Operations Sector
2014/566,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/25 JRO to Nigeria,12575.21,2014,Return Operations,Return Operations Sector
2014/567,ROS,Italy,Guardia Costiera,"Via Tuscolana 1548, 00173 Roma, Italy",2014/ROS/25 JRO to Nigeria,195483,2014,Return Operations,Return Operations Sector
2014/568,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/25 JRO to Nigeria,59322.72,2014,Return Operations,Return Operations Sector
2014/676,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",JRO to Kosovo,40641.9,2014,Return Operations,Return Operations Sector
2014/683,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/26 JRO to Kosovo,21916.97,2014,Return Operations,Return Operations Sector
2014/692,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/26 JRO to Kosovo,17155,2014,Return Operations,Return Operations Sector
2014/785,ROS,Bulgaria,Chief Directorate Border Police - Ministry of Interior,"46 Maria Louisa blvd., 1202 Sofia, Bulgaria",2014/ROS/28 JRO to Pakistan,1233.8,2014,Return Operations,Return Operations Sector
2014/814,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/27 JRO to Kosovo,7024.6,2014,Return Operations,Return Operations Sector
2014/815,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/27 JRO to Kosovo,127203.9,2014,Return Operations,Return Operations Sector
2014/816,ROS,Hungary,Office of Immigration and Nationality,"1117 Budapest, Budafoki str. 60, Hungary",2014/ROS/27 JRO to Kosovo,1530,2014,Return Operations,Return Operations Sector
2014/827,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/27 JRO to Kosovo,52214.5,2014,Return Operations,Return Operations Sector
2014/829,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2014/ROS/31 JRO to Georgia,93883,2014,Return Operations,Return Operations Sector
2014/862,ROS,France,"Ministère de l'intérieur, Direction générale des étrangers en France","Place Beauvau 75800 PARIS Cedex 8, France",2014/ROS/31 JRO to Georgia,6922.3,2014,Return Operations,Return Operations Sector
2014/864,ROS,Poland,Border Guard,"Al. Niepodleglosci 100, 02-514 Warszawa, Poland",2014/ROS/31 JRO to Georgia,1253.2,2014,Return Operations,Return Operations Sector
2014/868,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/31 JRO to Georgia,16290,2014,Return Operations,Return Operations Sector
2014/871,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2014/ROS/31 JRO to Georgia,630.54,2014,Return Operations,Return Operations Sector
2014/872,ROS,Spain,Cuerpo Nacional de Policia,"C/ General Pardinas 90, 28006 Madrid, Spain",2014/ROS/33 JRO to Albania,83640,2014,Return Operations,Return Operations Sector
2014/873,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/32 JRO to Serbia&Bosnia- Herzegovina,27438.1,2014,Return Operations,Return Operations Sector
2014/874,ROS,Germany,Federal Police Central Office,"Heinrich-Mann-Allee 103, Haus 44, 14473 Potsdam,Germany",2014/ROS/32 JRO to Serbia&Bosnia- Herzegovina,80116.14,2014,Return Operations,Return Operations Sector
2014/880,ROS,Switzerland,Customs/Border Guard,"Monbijoustrasse 40, CH-3003 Bern, Switzerland",2014/ROS/30 JRO to Nigeria,2757.5,2014,Return Operations,Return Operations Sector
2014/883,ROS,Denmark,Danish National Police,"Polititorvet 14, DK-1780 Copenhagen V, Denmark",2014/ROS/30 JRO to Nigeria,4711.74,2014,Return Operations,Return Operations Sector
2014/884,ROS,Sweden,National Operations Department,"P.O. Box 12256,  SE-  10226, Stockholm , Sweden",2014/ROS/30 JRO to Nigeria,1971.6,2014,Return Operations,Return Operations Sector
2014/885,ROS,Finland,Helsinki Police Department,"Pasilanraitio 11, FI-00240 Helsinki, Finland",2014/ROS/30 JRO to Nigeria,33302.15,2014,Return Operations,Return Operations Sector
2014/886,ROS,Norway,National Police Immigration Service,"Christian Kroghsgate 32, Postbox 8102 Dep. 0032 Oslo,Norway",2014/ROS/30 JRO to Nigeria,63316.94,2014,Return Operations,Return Operations Sector
2014/888,ROS,Luxembourg,Ministry of Foreign Affairs,"Immigration Directorate, BP 752, L-2017, Luxembourg",2014/ROS/32 JRO to Serbia&Bosnia- Herzegovina,10563.68,2014,Return Operations,Return Operations Sector
