grant_no,unit_sector,country,beneficiary,address,project,eur,year,project_clean,unit_sector_long
2015/1067,ROS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/ROS/01 FOA-R 2015,11186,2015,FOA,Return Operations Sector
2015/1086,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,32931,2015,Triton,Sea Border Sector
2015/1121,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/07 EPN-Poseidon Sea,21293,2015,Poseidon,Sea Border Sector
2015/1279,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/05 EPN-Triton,26766,2015,Triton,Sea Border Sector
2015/1317,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","Strojnicka 27, 170 89 Praha 7, CzechRepublic",2015/SBS/08 Poseidon Rapid Intervention,17394,2015,Poseidon,Sea Border Sector
2014/16,FSC,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/FSC/03 FSC Support Officer Deployment,5927.8,2014,FSC Support Officer Deployment,Frontex Situation Centre
2014/126,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/06 Poseidon Land,27516.12,2014,Poseidon,Land Borders Sector
2014/147,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/04 Focal Points Land,4900.6,2014,Focal Points,Land Borders Sector
2014/196,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/04 Focal Points,4298.97,2014,Focal Points,Air Border Sector
2014/239,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/06 Alexis,8204.76,2014,Alexis,Air Border Sector
2014/273,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/02 Flexible Operational Activities,19790.72,2014,Flexible Operational Activities,Land Borders Sector
2014/352,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/06 Alexis,8827.5,2014,Alexis,Air Border Sector
2014/601,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/04 EPN-Minerva,13801.93,2014,Minerva,Sea Border Sector
2014/603,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/08 Focal Points,6106.49,2014,Focal Points,Sea Border Sector
2014/619,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/02 Flexible Operational Activities,37138.63,2014,Flexible Operational Activities,Land Borders Sector
2014/643,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/04 Focal Points Land,5055.75,2014,Focal Points,Land Borders Sector
2014/649,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/03 Focal Points,520,2014,Focal Points,Air Border Sector
2014/793,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/ABS/03 Focal Points,15064.53,2014,Focal Points,Air Border Sector
2014/835,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/LBS/06 Poseidon Land,5412.06,2014,Poseidon,Land Borders Sector
2014/1030,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2014/SBS/09 JO EPN Triton 2014,12914.9,2014,Triton,Sea Border Sector
2013/118,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,13489.49,2013,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/178,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,11523.9,2013,Focal Points,Land Borders Sector
2013/203,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,6484.2,2013,Focal Points,Air Border Sector
2013/254,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,4804.3,2013,Focal Points,Land Borders Sector
2013/284,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/02 JO Neptune 2013,4959.45,2013,Neptune,Land Borders Sector
2013/293,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/06 JO Flexi Force 2013 Mizar Operational Module,8720.5,2013,JO Flexi Force 2013 Mizar Operational Module,Air Border Sector
2013/312,ABS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/ABS/03 JO Focal Points 2013 Air,7597,2013,Focal Points,Air Border Sector
2013/482,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,5722.36,2013,Focal Points,Land Borders Sector
2013/520,PRU,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/PRU/04 Rapid intervention exercise - REX 2013,5767.3,2013,Rapid intervention exercise - REX 2013,Pooled Resources Unit
2013/523,SBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/SBS/P1/04 EPN-Minerva,8806.1,2013,Minerva,Sea Border Sector
2013/929,LBS,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/LBS/04 JO Focal Points 2013 Land,5536.18,2013,Focal Points,Land Borders Sector
2013/960,FSC,Czech Republic,"International Police Cooperation Directorate, Police of the Czech Republic","OlÅ¡anskÃ¡ 3, 130 51 Praha 3, Czech Republic",2013/FSC/04 FSC Support Officer Deployment,4911.3,2013,FSC Support Officer Deployment,Frontex Situation Centre
2012/102,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4552.1,2012,Focal Points,Air Border Sector
2012/126,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/02 JO Neptune 2012,4047.76,2012,Neptune,Land Borders Sector
2012/240,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/04 PP Flexi Force - Hubble module,5266.33,2012,Hubble,Air Border Sector
2012/339,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4707.25,2012,Focal Points,Air Border Sector
2012/409,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/03 JO Eurocup 2012,3171.65,2012,Eurocup,Land Borders Sector
2012/465,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/04 JO Focal Points 2012,5121.82,2012,Focal Points,Land Borders Sector
2012/553,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/01 JO Jupiter,9201.9,2012,Jupiter,Land Borders Sector
2012/680,SBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/SBS/01 EPN-Minerva 2012,4350.95,2012,Minerva,Sea Border Sector
2012/699,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/LBS/06 JO Poseidon Land 2012,11024.3,2012,Poseidon,Land Borders Sector
2012/705,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,10138.9,2012,Focal Points,Air Border Sector
2012/775,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ROS/31 JRO to Nigeria,523.6,2012,Return Operations,Return Operations Sector
2012/820,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2012/ABS/03 JO Focal Points 2012,4273.37,2012,Focal Points,Air Border Sector
2011/54/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/02 HUBBLE 2011,5236.8,2011,Hubble,Air Border Sector
2011/158/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ROS/15 JRO to Nigeria on 30.03.-1.04.2011,2630,2011,Return Operations,Return Operations Sector
2011/234/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,5801.2,2011,Poseidon,Land Borders Sector
2011/242/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,5993.4,2011,Focal Points,Air Border Sector
2011/243/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,9647.4,2011,Focal Points,Air Border Sector
2011/308/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/05 Hubble 2011,7808.14,2011,Hubble,Air Border Sector
2011/364/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/06 JO Neptune Phase I,3581,2011,Neptune,Land Borders Sector
2011/471/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/06 JO Neptune Phase I,3704.08,2011,Neptune,Land Borders Sector
2011/612/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/07 JO Jupiter 2011-Phase I,9773.3,2011,Jupiter,Land Borders Sector
2011/740/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/LBS/02 JO Poseidon Land 2011,9183.9,2011,Poseidon,Land Borders Sector
2011/788/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/11 Air Border Focal Points 2011,15462.75,2011,Focal Points,Air Border Sector
2011/807/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,9365.4,2011,Hammer,Air Border Sector
2011/901/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2011/ABS/01 JO Hammer 2011,6087.45,2011,Hammer,Air Border Sector
2010/9/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/63 Joint Return Operation Nigeria,2787,2010,Return Operations,Return Operations Sector
2010/144/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,9517.08,2010,Focal Points,Air Border Sector
2010/190/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 II phase,9768.8,2010,Jupiter,Land Borders Sector
2010/254/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/20 JO Neptune 2010 Phase II,12249.15,2010,Neptune,Land Borders Sector
2010/271/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/22 JO Poseidon Land 2010 Phase II,6787.44,2010,Poseidon,Land Borders Sector
2010/463/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 III phase,10770.9,2010,Jupiter,Land Borders Sector
2010/481/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/53 JO Hydra Extended 2010,9975.7,2010,JO Hydra Extended 2010,Air Border Sector
2010/523/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/22 JO Poseidon Land 2010 Phase III,5865.4,2010,Poseidon,Land Borders Sector
2010/545/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/09 Air Border Focal Points 2010,14903.02,2010,Focal Points,Air Border Sector
2010/578/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/19 JO Jupiter 2010 IV phase,9208.7,2010,Jupiter,Land Borders Sector
2010/609/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/OPS/54 JO Agelaus 2010,7990.5,2010,JO Agelaus 2010,Air Border Sector
2010/686/,PRU,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2010/PRU/09 RABIT 2010,30613.2,2010,RABIT 2010,Pooled Resources Unit
2009/013/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/27 - Hammer 2008,10508.7,2009,Hammer,Air Border Sector
2009/050/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/03 -Jupiter,19605.88,2009,Jupiter,Land Borders Sector
2009/111/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/32 - JRO - MNG,4905.06,2009,Return Operations,Return Operations Sector
2009/162/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/20 - Mekong,1596.73,2009,- Mekong,Return Operations Sector
2009/224/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/22 - Hubble,26535.95,2009,Hubble,Air Border Sector
2009/337/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/21 - Hammer 2009,27435,2009,Hammer,Air Border Sector
2009/345/,ROS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/49 - JRO-NGA-1-2-September 2009,1343.77,2009,Return Operations,Return Operations Sector
2009/430/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2009/OPS/21 - Hammer 2009,20576.25,2009,Hammer,Air Border Sector
2008/012/,LBS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/03 Atlas I,2744,2008,Atlas I,Land Borders Sector
2008/036/,LBS,Czech Republic,Police of the Czech Republic,NA,2008/OPS/06-Gordius,2454.5,2008,2008/OPS/06-Gordius,Land Borders Sector
2008/114/,LBS,Czech Republic,Czech Ministry of Interior,NA,2007/OPS/25 Eurocup,33949.92,2008,Eurocup,Land Borders Sector
2008/129/,ABS,Czech Republic,Czech Ministry of Interior,NA,2008/OPS/23 Eurocup 2008,16748.5,2008,Eurocup,Air Border Sector
2008/252/,ABS,Czech Republic,"Directorate of Alien and Border Police, Police of the Czech Republic",NA,2008/OPS/27 Hammer,12682.14,2008,Hammer,Air Border Sector
